PacketFormat,GameMajorVersion,GameMinorVersion,PacketVersion,PacketId,SessionUID,SessionTime,FrameIdentifier,PlayerCarIndex,SecondaryPlayerCarIndex,CarIndex,TractionControl,AntiLockBrakes,FuelMix,FrontBrakeBias,PitLimiterStatus,FuelInTank,FuelCapacity,FuelRemainingLaps,MaxRPM,IdleRPM,MaxGears,DRSAllowed,DRSActivationSystem,ActualTyreCompound,VisualTyreCompound,TyresAgeLaps,VehicleFIAFlags,ERSStoreEnergy,ERSDeployMode,ERSHarvestedThisLapMGUK,ERSHarvestedThisLapMGUH,ERSDeployedThisLap,NetworkPaused
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,6,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,7,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,8,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,9,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,10,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,11,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,12,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,13,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,14,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,15,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,16,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,17,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,18,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,19,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,20,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.199844,33,19,255,21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,0,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,1,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,5,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,2,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,6,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,7,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,8,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,9,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,10,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,11,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,12,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,13,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,14,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,15,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,16,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,17,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,18,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,19,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,20,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.256696,34,19,255,21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,0,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,1,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,5,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,2,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,6,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,7,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,8,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,9,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,10,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,11,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,12,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,13,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,14,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,15,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,16,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,17,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,18,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,19,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,20,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.313546,35,19,255,21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,0,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,1,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,5,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,2,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,6,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,7,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,8,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,9,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,10,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,11,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,12,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,13,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,14,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,15,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,16,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,17,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,18,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,19,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,20,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.37051,36,19,255,21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,0,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,1,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,5,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,2,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,6,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,7,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,8,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,9,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,10,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,11,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,12,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,13,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,14,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,15,2,1,0,57,0,20.0,110.0,10.613333,13000,3799,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,16,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,17,2,1,0,57,0,20.0,110.0,10.613333,13000,3499,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,18,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,19,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,20,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.427853,37,19,255,21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,0,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,1,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,5,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,2,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,3,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,4,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
2021,1,16,1,7,13445084268873967469,2.485152,38,19,255,5,2,1,0,57,0,20.0,110.0,10.613333,13000,4300,9,0,0,19,18,0,0,4000000.0,0,0.0,0.0,0.0,0
